"","Date","remarks","Si","site.name"
"7809",2011-05-19,NA,4.49700000000001,"LM00.5M"
"7810",2011-06-02,NA,6.08499999999999,"LM00.5M"
"7811",2011-06-13,NA,5.02500000000001,"LM00.5M"
"7812",2011-06-28,NA,3.416,"LM00.5M"
"7813",2011-08-09,NA,1.95,"LM00.5M"
"7814",2011-08-10,NA,4.50700000000001,"LM00.5M"
"7815",2011-09-07,NA,4.79799999999999,"LM00.5M"
"7816",2011-10-06,NA,3.48299999999999,"LM00.5M"
"7817",2011-11-08,NA,4.62999999999999,"LM00.5M"
"7818",2012-03-09,NA,0.849,"LM00.5M"
"7819",2012-04-06,NA,2.076,"LM00.5M"
"7820",2012-04-20,NA,3.28599999999999,"LM00.5M"
"7821",2012-05-01,NA,2.84600000000001,"LM00.5M"
"7822",2012-05-16,NA,5.26199999999999,"LM00.5M"
"7823",2012-06-01,NA,2.715,"LM00.5M"
"7824",2012-06-26,NA,2.99299999999999,"LM00.5M"
"7825",2012-07-10,NA,1.696,"LM00.5M"
"7826",2012-08-10,NA,4.32,"LM00.5M"
"7827",2012-09-05,NA,4.463,"LM00.5M"
"7828",2012-10-05,NA,2.595,"LM00.5M"
"7829",2012-11-05,NA,4.24799999999999,"LM00.5M"
"7830",2013-04-04,NA,2.496,"LM00.5M"
"7831",2013-04-18,NA,3.19900000000001,"LM00.5M"
"7832",2013-04-30,NA,3.21700000000001,"LM00.5M"
"7833",2013-05-15,NA,4.21400000000001,"LM00.5M"
"7834",2013-05-30,NA,4.203,"LM00.5M"
"7835",2013-06-12,NA,4.646,"LM00.5M"
"7836",2013-06-25,NA,4.84000000000001,"LM00.5M"
"7837",2013-08-06,NA,3.43299999999999,"LM00.5M"
"7838",2013-09-05,NA,4.96999999999999,"LM00.5M"
"7839",2013-10-09,NA,3.41899999999999,"LM00.5M"
"7840",2013-11-14,NA,3.273,"LM00.5M"
"7841",2014-03-13,NA,2.81700000000001,"LM00.5M"
"7842",2014-04-10,NA,3.842,"LM00.5M"
"7843",2014-04-22,NA,0.21,"LM00.5M"
"7844",2014-05-07,NA,3.63,"LM00.5M"
"7845",2014-05-19,NA,3.677,"LM00.5M"
"7846",2014-06-03,NA,2.715,"LM00.5M"
"7847",2014-06-19,NA,5.72399999999999,"LM00.5M"
"7848",2014-07-02,NA,5.3,"LM00.5M"
"7849",2014-07-16,NA,3.23200000000001,"LM00.5M"
"7850",2014-08-13,NA,3.21700000000001,"LM00.5M"
"7851",2014-09-11,NA,3.306,"LM00.5M"
"7852",2014-10-10,NA,6.861,"LM00.5M"
"7853",2014-11-11,NA,4.08299999999999,"LM00.5M"
"7854",2015-01-22,NA,2.902,"LM00.5M"
"7855",2015-03-10,NA,2.459,"LM00.5M"
"7856",2015-04-22,NA,1.639,"LM00.5M"
"7857",2015-05-04,NA,2.467,"LM00.5M"
"7858",2015-05-19,NA,5.02999999999999,"LM00.5M"
"7859",2015-06-02,NA,5.46500000000001,"LM00.5M"
"7860",2015-06-22,NA,4.696,"LM00.5M"
"7861",2015-06-30,NA,4.638,"LM00.5M"
"7862",2015-07-21,NA,4.35700000000001,"LM00.5M"
"7863",2015-08-12,NA,3.62899999999999,"LM00.5M"
"7864",2015-09-11,NA,2.96799999999999,"LM00.5M"
"7865",2015-10-06,NA,4.599,"LM00.5M"
"7866",2015-11-09,NA,4.22900000000001,"LM00.5M"
"7867",2016-01-14,NA,3.941,"LM00.5M"
"7868",2016-03-07,NA,2.682,"LM00.5M"
"7869",2016-04-07,NA,2.417,"LM00.5M"
"7870",2016-04-20,NA,0.55,"LM00.5M"
"7871",2016-05-05,NA,4.54300000000001,"LM00.5M"
"7872",2016-05-20,NA,4.921,"LM00.5M"
"7873",2016-06-01,NA,5.59799999999999,"LM00.5M"
"7874",2016-06-15,NA,4.474,"LM00.5M"
"7875",2016-06-29,NA,5.28799999999999,"LM00.5M"
"7876",2016-07-12,NA,4.37500000000001,"LM00.5M"
"7877",2016-08-08,NA,3.81100000000001,"LM00.5M"
"7878",2016-09-07,NA,5.44700000000001,"LM00.5M"
"7879",2016-10-04,NA,5.38600000000001,"LM00.5M"
"7880",2016-11-08,NA,5.95599999999999,"LM00.5M"
"7881",2017-01-19,NA,2.764,"LM00.5M"
"7882",2017-03-06,NA,0.382999999999999,"LM00.5M"
"7883",2017-04-04,NA,5.167,"LM00.5M"
"7884",2017-04-19,NA,3.87899999999999,"LM00.5M"
"7885",2017-05-08,NA,2.89600000000001,"LM00.5M"
"7886",2017-06-12,NA,5.296,"LM00.5M"
"7887",2017-06-26,NA,3.791,"LM00.5M"
"7888",2017-07-11,NA,2.409,"LM00.5M"
"7889",2017-09-06,NA,4.14300000000001,"LM00.5M"
"7890",2017-10-03,NA,3.90499999999999,"LM00.5M"
"7891",2017-11-07,NA,5.60499999999999,"LM00.5M"
"7892",2018-03-07,NA,4.256,"LM00.5M"
"7893",2018-04-04,NA,4.185,"LM00.5M"
"7894",2018-04-18,NA,1.891,"LM00.5M"
"7895",2018-05-01,NA,0.00299999999999999,"LM00.5M"
"7896",2018-05-15,NA,0.670999999999999,"LM00.5M"
"7897",2018-05-29,NA,2.8,"LM00.5M"
"7898",2018-06-13,NA,3.97100000000001,"LM00.5M"
"7899",2018-06-29,NA,5.06100000000001,"LM00.5M"
"7900",2018-07-09,NA,2.612,"LM00.5M"
"7901",2018-08-06,NA,2.607,"LM00.5M"
"7902",2018-09-04,NA,4.54399999999999,"LM00.5M"
"7903",2018-10-01,NA,5.68099999999999,"LM00.5M"
"7904",2018-11-05,NA,5.853,"LM00.5M"
"7905",2019-01-08,NA,5.80899999999999,"LM00.5M"
"7906",2019-03-08,NA,5.518,"LM00.5M"
"7907",2019-04-03,NA,4.51899999999999,"LM00.5M"
"7908",2019-04-15,NA,3.874,"LM00.5M"
"7909",2019-04-29,NA,1.522,"LM00.5M"
"7910",2019-05-13,NA,3.31499999999999,"LM00.5M"
"7911",2019-05-29,NA,3.59200000000001,"LM00.5M"
"7912",2019-06-10,NA,3.91400000000001,"LM00.5M"
"7913",2019-06-27,NA,5.85500000000001,"LM00.5M"
"7914",2019-07-09,NA,5.28799999999999,"LM00.5M"
"7915",2019-08-05,NA,4.12299999999999,"LM00.5M"
"7916",2019-09-03,NA,4.26100000000001,"LM00.5M"
"7917",2019-10-07,NA,4.574,"LM00.5M"
"7918",2019-11-15,NA,5.44700000000001,"LM00.5M"
"7919",2002-09-03,NA,2.42846051832166,"LMP73"
"7920",2002-10-01,NA,2.33366993003513,"LMP73"
"7921",2002-10-08,NA,2.48774982392122,"LMP73"
"7922",2002-10-15,NA,2.18306467480124,"LMP73"
"7923",2002-10-18,NA,5.00345786774595,"LMP73"
"7924",2002-10-22,NA,5.50006540060424,"LMP73"
"7925",2002-10-29,NA,4.67651418965301,"LMP73"
"7926",2002-11-05,NA,3.92172409335985,"LMP73"
"7927",2002-11-12,NA,4.95736256173053,"LMP73"
"7928",2002-11-19,NA,6.17221028871983,"LMP73"
"7929",2002-11-26,NA,5.98686624233954,"LMP73"
"7930",2002-12-03,NA,5.69074812579602,"LMP73"
"7931",2002-12-10,NA,6.1219604479476,"LMP73"
"7932",2002-12-17,NA,6.66539715253152,"LMP73"
"7933",2002-12-23,NA,6.59445927086985,"LMP73"
"7934",2002-12-31,NA,7.01059587730253,"LMP73"
"7935",2003-01-07,NA,7.17057244497314,"LMP73"
"7936",2003-01-14,NA,8.01889655496536,"LMP73"
"7937",2003-01-21,NA,8.71508546930474,"LMP73"
"7938",2003-01-28,NA,9.04073551793173,"LMP73"
"7939",2003-02-04,NA,9.68468686034939,"LMP73"
"7940",2003-02-11,NA,9.68180358779355,"LMP73"
"7941",2003-02-19,NA,9.82213197969491,"LMP73"
"7942",2003-02-26,NA,8.94549491997654,"LMP73"
"7943",2003-03-04,NA,8.46623936946603,"LMP73"
"7944",2003-03-12,NA,8.67415469536703,"LMP73"
"7945",2003-03-19,NA,7.63840927161613,"LMP73"
"7946",2003-03-25,NA,5.82493429657041,"LMP73"
"7947",2003-04-01,NA,5.70444810918543,"LMP73"
"7948",2003-04-08,NA,6.03410841363473,"LMP73"
"7949",2003-04-15,NA,5.03593283037354,"LMP73"
"7950",2003-04-22,NA,4.49898164749121,"LMP73"
"7951",2003-04-29,NA,3.36630273300046,"LMP73"
"7952",2003-05-06,NA,2.6742609302203,"LMP73"
"7953",2003-05-13,NA,3.01816518743899,"LMP73"
"7954",2003-05-22,NA,2.37261212282172,"LMP73"
"7955",2003-05-27,NA,3.40626554176247,"LMP73"
"7956",2003-06-03,NA,4.38228029421955,"LMP73"
"7957",2003-06-10,NA,5.70536110383133,"LMP73"
"7958",2003-06-17,NA,3.4177932750592,"LMP73"
"7959",2003-06-24,NA,3.8397083137198,"LMP73"
"7960",2003-07-02,NA,3.26178461777669,"LMP73"
"7961",2003-07-08,NA,3.47389491043666,"LMP73"
"7962",2003-07-15,NA,3.11077131158945,"LMP73"
"7963",2003-07-22,NA,4.07717961963257,"LMP73"
"7964",2003-07-29,NA,3.27446512440311,"LMP73"
"7965",2003-08-05,NA,4.61552476459019,"LMP73"
"7966",2003-08-12,NA,4.86721360823561,"LMP73"
"7967",2003-08-19,NA,4.66201995555371,"LMP73"
"7968",2003-08-26,NA,4.04413345084859,"LMP73"
"7969",2003-09-02,NA,4.20014210813111,"LMP73"
"7970",2003-09-09,NA,5.36136910888909,"LMP73"
"7971",2003-09-16,NA,3.32165534427256,"LMP73"
"7972",2003-09-23,NA,4.32549720751395,"LMP73"
"7973",2003-09-30,NA,5.1669346739508,"LMP73"
"7974",2003-10-07,NA,7.44421945071996,"LMP73"
"7975",2003-10-14,NA,5.29835083353359,"LMP73"
"7976",2003-10-22,NA,4.31157686333289,"LMP73"
"7977",2003-10-27,NA,2.83634659349512,"LMP73"
"7978",2003-10-27,NA,2.56389928538562,"LMP73"
"7979",2003-10-27,NA,3.46955810347266,"LMP73"
"7980",2003-10-27,NA,2.3759731045411,"LMP73"
"7981",2003-10-27,NA,2.77438247582063,"LMP73"
"7982",2003-10-28,NA,5.36709910584716,"LMP73"
"7983",2003-10-28,NA,3.26140398399362,"LMP73"
"7984",2003-10-28,NA,7.90673587458842,"LMP73"
"7985",2003-10-28,NA,3.16193943852413,"LMP73"
"7986",2003-10-28,NA,3.99348395505625,"LMP73"
"7987",2003-10-29,NA,3.7854838930607,"LMP73"
"7988",2003-10-29,NA,4.80523700729389,"LMP73"
"7989",2003-10-30,NA,4.65664034668188,"LMP73"
"7990",2003-10-31,NA,4.99829550333448,"LMP73"
"7991",2003-11-01,NA,8.19581220702244,"LMP73"
"7992",2003-11-02,NA,3.0661780323511,"LMP73"
"7993",2003-11-03,NA,3.24694141401471,"LMP73"
"7994",2003-11-04,NA,5.1331199896137,"LMP73"
"7995",2003-11-12,NA,5.11851819410449,"LMP73"
"7996",2003-11-18,NA,4.9486762568659,"LMP73"
"7997",2003-11-25,NA,5.26453614919648,"LMP73"
"7998",2003-12-02,NA,4.41664743126546,"LMP73"
"7999",2003-12-09,NA,5.52984477376522,"LMP73"
"8000",2003-12-16,NA,5.4138730143905,"LMP73"
"8001",2003-12-23,NA,5.39417969676081,"LMP73"
"8002",2003-12-30,NA,5.18703517058206,"LMP73"
"8003",2004-01-06,NA,5.15713050307033,"LMP73"
"8004",2004-01-13,NA,6.36980921599631,"LMP73"
"8005",2004-01-20,NA,6.41969097777259,"LMP73"
"8006",2004-01-27,NA,7.50063530100118,"LMP73"
"8007",2004-02-03,NA,7.18116592611985,"LMP73"
"8008",2004-02-10,NA,7.29057324628469,"LMP73"
"8009",2004-02-17,NA,9.73221399837656,"LMP73"
"8010",2004-02-24,NA,9.31331728959039,"LMP73"
"8011",2004-03-02,NA,6.66768090347954,"LMP73"
"8012",2004-03-09,NA,5.59403040159526,"LMP73"
"8013",2004-03-16,NA,5.18192949564105,"LMP73"
"8014",2004-03-23,NA,9.65087359313193,"LMP73"
"8015",2004-03-30,NA,4.64369410851259,"LMP73"
"8016",2004-03-31,NA,4.95976658627079,"LMP73"
"8017",2004-04-01,NA,4.52858199305868,"LMP73"
"8018",2004-04-01,NA,4.72883469993585,"LMP73"
"8019",2004-04-02,NA,3.66594472831961,"LMP73"
"8020",2004-04-02,NA,3.50848315258241,"LMP73"
"8021",2004-04-03,NA,3.05020858776936,"LMP73"
"8022",2004-04-03,NA,3.71960424026952,"LMP73"
"8023",2004-04-03,NA,3.60082645195726,"LMP73"
"8024",2004-04-04,NA,3.74936119347704,"LMP73"
"8025",2004-04-04,NA,3.64716654067705,"LMP73"
"8026",2004-04-05,NA,3.97597536989298,"LMP73"
"8027",2004-04-05,NA,3.82626640840426,"LMP73"
"8028",2004-04-06,NA,4.17176229712076,"LMP73"
"8029",2004-04-06,NA,4.22595756539805,"LMP73"
"8030",2004-04-06,NA,3.87834328676456,"LMP73"
"8031",2004-04-07,NA,4.43787645014071,"LMP73"
"8032",2004-04-07,NA,4.40125147788952,"LMP73"
"8033",2004-04-08,NA,4.46704835392771,"LMP73"
"8034",2004-04-10,NA,4.99606348350623,"LMP73"
"8035",2004-04-13,NA,4.31396475566665,"LMP73"
"8036",2004-04-20,NA,4.26996094706824,"LMP73"
"8037",2004-04-27,NA,3.68902582676836,"LMP73"
"8038",2004-05-04,NA,3.01283156148396,"LMP73"
"8039",2004-05-11,NA,2.7330671072087,"LMP73"
"8040",2004-05-18,NA,3.28219488364758,"LMP73"
"8041",2004-05-25,NA,4.38949396519286,"LMP73"
"8042",2004-05-25,NA,3.68698383772227,"LMP73"
"8043",2004-05-26,NA,3.85256934835791,"LMP73"
"8044",2004-05-26,NA,3.81235443822545,"LMP73"
"8045",2004-05-26,NA,3.7237307931587,"LMP73"
"8046",2004-05-27,NA,3.89507295134038,"LMP73"
"8047",2004-05-27,NA,3.88950307597196,"LMP73"
"8048",2004-05-27,NA,3.83590928148381,"LMP73"
"8049",2004-05-28,NA,3.97967936373898,"LMP73"
"8050",2004-05-28,NA,3.84039989838711,"LMP73"
"8051",2004-05-31,NA,3.94572554576873,"LMP73"
"8052",2004-06-01,NA,3.86751150191663,"LMP73"
"8053",2004-06-01,NA,3.81513816937563,"LMP73"
"8054",2004-06-02,NA,3.85968588332385,"LMP73"
"8055",2004-06-02,NA,3.79311288093565,"LMP73"
"8056",2004-06-03,NA,3.82156898414473,"LMP73"
"8057",2004-06-03,NA,3.88804379350445,"LMP73"
"8058",2004-06-04,NA,3.88575448336402,"LMP73"
"8059",2004-06-04,NA,3.86658434887864,"LMP73"
"8060",2004-06-08,NA,3.57813158011275,"LMP73"
"8061",2004-06-09,NA,3.76055708924292,"LMP73"
"8062",2004-06-10,NA,3.75457186332081,"LMP73"
"8063",2004-06-10,NA,3.51379058153429,"LMP73"
"8064",2004-06-11,NA,3.68259341196312,"LMP73"
"8065",2004-06-11,NA,3.48026347251834,"LMP73"
"8066",2004-06-12,NA,3.33765458229945,"LMP73"
"8067",2004-06-14,NA,3.17906206021534,"LMP73"
"8068",2004-06-15,NA,3.62107031113561,"LMP73"
"8069",2004-06-15,NA,3.29320568921985,"LMP73"
"8070",2004-06-16,NA,3.15404427851572,"LMP73"
"8071",2004-06-17,NA,3.20173442488064,"LMP73"
"8072",2004-06-18,NA,3.17906206021534,"LMP73"
"8073",2004-06-19,NA,3.22675220658026,"LMP73"
"8074",2004-06-20,NA,3.80216118567142,"LMP73"
"8075",2004-06-21,NA,3.89519606136689,"LMP73"
"8076",2004-06-21,NA,3.90965946641199,"LMP73"
"8077",2004-06-22,NA,3.88346897619519,"LMP73"
"8078",2004-06-22,NA,3.87565091941405,"LMP73"
"8079",2004-06-22,NA,4.10894964439733,"LMP73"
"8080",2004-06-23,NA,3.88034175348274,"LMP73"
"8081",2004-06-24,NA,3.89441425568876,"LMP73"
"8082",2004-06-25,NA,3.88112355916084,"LMP73"
"8083",2004-06-25,NA,3.85532397178312,"LMP73"
"8084",2004-06-26,NA,3.84985133203633,"LMP73"
"8085",2004-06-26,NA,3.8862052960686,"LMP73"
"8086",2004-06-27,NA,4.22980889159927,"LMP73"
"8087",2004-06-28,NA,3.97337662917818,"LMP73"
"8088",2004-06-28,NA,3.944449819088,"LMP73"
"8089",2004-06-29,NA,3.91630481467593,"LMP73"
"8090",2004-06-29,NA,3.95148607019102,"LMP73"
"8091",2004-06-29,NA,4.00543066198081,"LMP73"
"8092",2004-06-30,NA,3.93897717934122,"LMP73"
"8093",2004-06-30,NA,4.13716491874288,"LMP73"
"8094",2004-07-01,NA,4.16413721463778,"LMP73"
"8095",2004-07-08,NA,3.78596725217754,"LMP73"
"8096",2004-07-09,NA,3.72049790001898,"LMP73"
"8097",2004-07-09,NA,3.72799730965879,"LMP73"
"8098",2004-07-09,NA,3.64757905964916,"LMP73"
"8099",2004-07-10,NA,3.83850859832529,"LMP73"
"8100",2004-07-10,NA,3.71436225713096,"LMP73"
"8101",2004-07-11,NA,3.9491430633132,"LMP73"
"8102",2004-07-11,NA,3.95187638199642,"LMP73"
"8103",2004-07-12,NA,4.62723297846338,"LMP73"
"8104",2004-07-12,NA,3.96075988086785,"LMP73"
"8105",2004-07-13,NA,3.99766971697447,"LMP73"
"8106",2004-07-13,NA,4.19508753028605,"LMP73"
"8107",2004-07-14,NA,5.41731746852763,"LMP73"
"8108",2004-07-14,NA,3.86035251210255,"LMP73"
"8109",2004-07-14,NA,4.19954837176704,"LMP73"
"8110",2004-07-15,NA,3.9334280400707,"LMP73"
"8111",2004-07-16,NA,3.97753478457992,"LMP73"
"8112",2004-07-20,NA,4.26686361153488,"LMP73"
"8113",2004-07-26,NA,4.29594062557844,"LMP73"
"8114",2004-07-27,NA,4.42793846292613,"LMP73"
"8115",2004-07-27,NA,4.89541392985669,"LMP73"
"8116",2004-07-27,NA,4.28137683846771,"LMP73"
"8117",2004-07-28,NA,4.02288332697197,"LMP73"
"8118",2004-07-28,NA,3.99121014679587,"LMP73"
"8119",2004-07-28,NA,4.01856364658581,"LMP73"
"8120",2004-07-29,NA,4.78547827465037,"LMP73"
"8121",2004-07-29,NA,4.50660737427972,"LMP73"
"8122",2004-07-29,NA,3.96530006535448,"LMP73"
"8123",2004-07-30,NA,4.8603402434655,"LMP73"
"8124",2004-07-30,NA,4.19142235959111,"LMP73"
"8125",2004-08-01,NA,4.48567411666583,"LMP73"
"8126",2004-08-02,NA,4.34065022567339,"LMP73"
"8127",2004-08-03,NA,4.33415921569117,"LMP73"
"8128",2004-08-03,NA,4.99357546487723,"LMP73"
"8129",2004-08-04,NA,5.02357803290928,"LMP73"
"8130",2004-08-05,NA,3.83577839618162,"LMP73"
"8131",2004-08-10,NA,4.2437572473957,"LMP73"
"8132",2004-08-15,NA,4.24134371562685,"LMP73"
"8133",2004-08-15,NA,4.60109195711019,"LMP73"
"8134",2004-08-15,NA,4.37781365988765,"LMP73"
"8135",2004-08-16,NA,6.83368461442638,"LMP73"
"8136",2004-08-17,NA,5.0730979027478,"LMP73"
"8137",2004-08-17,NA,4.67952838261825,"LMP73"
"8138",2004-08-20,NA,4.72840993453205,"LMP73"
"8139",2004-08-21,NA,4.90140691666102,"LMP73"
"8140",2004-08-21,NA,4.78213846731758,"LMP73"
"8141",2004-08-21,NA,4.78489457802536,"LMP73"
"8142",2004-08-22,NA,4.82486559535412,"LMP73"
"8143",2004-08-22,NA,4.80281051200717,"LMP73"
"8144",2004-08-22,NA,4.89037023297859,"LMP73"
"8145",2004-08-22,NA,4.8462363358975,"LMP73"
"8146",2004-08-23,NA,5.43950607239768,"LMP73"
"8147",2004-08-23,NA,5.11824109802537,"LMP73"
"8148",2004-08-24,NA,5.13366575390972,"LMP73"
"8149",2004-08-24,NA,4.97248299573966,"LMP73"
"8150",2004-08-24,NA,4.89519956636255,"LMP73"
"8151",2004-08-25,NA,4.85450972037442,"LMP73"
"8152",2004-08-26,NA,5.03877350581819,"LMP73"
"8153",2004-08-27,NA,4.76491478480318,"LMP73"
"8154",2004-08-31,NA,4.78131748786427,"LMP73"
"8155",2004-09-07,NA,4.66992072259385,"LMP73"
"8156",2004-09-14,NA,5.61493244808964,"LMP73"
"8157",2004-09-21,NA,4.97701103357822,"LMP73"
"8158",2004-09-28,NA,8.86191938890519,"LMP73"
"8159",2004-10-05,NA,6.10946972546533,"LMP73"
"8160",2004-10-12,NA,5.2529587338017,"LMP73"
"8161",2004-10-19,NA,4.97295456932535,"LMP73"
"8162",2004-10-26,NA,4.64119278114484,"LMP73"
"8163",2004-11-02,NA,4.59101792102377,"LMP73"
"8164",2004-11-09,NA,5.05267952340421,"LMP73"
"8165",2004-11-16,NA,6.09733537893872,"LMP73"
"8166",2004-11-23,NA,4.48086088331859,"LMP73"
"8167",2004-11-30,NA,5.61894544652633,"LMP73"
"8168",2004-12-07,NA,5.69930289412374,"LMP73"
"8169",2004-12-14,NA,5.71507393176804,"LMP73"
"8170",2004-12-21,NA,7.15099575396092,"LMP73"
"8171",2004-12-28,NA,6.83031664562535,"LMP73"
"8172",2005-01-04,NA,7.26514866591088,"LMP73"
"8173",2005-01-11,NA,7.27115636051306,"LMP73"
"8174",2005-01-18,NA,6.30836790581833,"LMP73"
"8175",2005-01-25,NA,7.98235844731933,"LMP73"
"8176",2005-02-01,NA,8.15734212078249,"LMP73"
"8177",2005-02-08,NA,7.27384260764186,"LMP73"
"8178",2005-02-15,NA,6.86831103234632,"LMP73"
"8179",2005-02-22,NA,7.40558619296742,"LMP73"
"8180",2005-03-01,NA,6.96311062953013,"LMP73"
"8181",2005-03-08,NA,7.76832140168775,"LMP73"
"8182",2005-03-15,NA,5.62854362966605,"LMP73"
"8183",2005-03-22,NA,7.15775502588501,"LMP73"
"8184",2005-03-29,NA,4.30930053758234,"LMP73"
"8185",2005-03-30,NA,4.89383063216078,"LMP73"
"8186",2005-04-05,NA,5.21841404036242,"LMP73"
"8187",2005-04-12,NA,4.29687707912747,"LMP73"
"8188",2005-04-19,NA,4.10138848715309,"LMP73"
"8189",2005-04-26,NA,3.72685416711111,"LMP73"
"8190",2005-05-03,NA,3.78312584343717,"LMP73"
"8191",2005-05-10,NA,3.39799514661659,"LMP73"
"8192",2005-05-17,NA,3.15536985110767,"LMP73"
"8193",2005-05-24,NA,3.64500465408679,"LMP73"
"8194",2005-05-24,NA,3.59750314404282,"LMP73"
"8195",2005-05-24,NA,3.56388606085096,"LMP73"
"8196",2005-05-31,NA,4.19091156898182,"LMP73"
"8197",2005-06-07,NA,4.09489747571604,"LMP73"
"8198",2005-06-15,NA,4.43775596654471,"LMP73"
"8199",2005-06-21,NA,5.157179401886,"LMP73"
"8200",2005-06-28,NA,4.93650688414068,"LMP73"
"8201",2005-07-05,NA,4.73133680325817,"LMP73"
"8202",2005-07-12,NA,5.15928578056443,"LMP73"
"8203",2005-07-19,NA,8.3097147667303,"LMP73"
"8204",2005-07-26,NA,5.03288673620784,"LMP73"
"8205",2005-08-02,NA,5.44895146056099,"LMP73"
"8206",2005-08-09,NA,5.11978631464025,"LMP73"
"8207",2005-08-16,NA,3.05744293407085,"LMP73"
"8208",2005-08-23,NA,3.66250627614871,"LMP73"
"8209",2005-08-30,NA,3.53241997039761,"LMP73"
"8210",2005-09-06,NA,4.49424502284265,"LMP73"
"8211",2005-09-14,NA,4.66658318985005,"LMP73"
"8212",2005-09-20,NA,4.21351620014245,"LMP73"
"8213",2005-09-27,NA,4.56392844199549,"LMP73"
"8214",2005-10-05,NA,4.75587822018475,"LMP73"
"8215",2005-10-10,NA,5.08832190337988,"LMP73"
"8216",2005-10-11,NA,5.30265040725879,"LMP73"
"8217",2005-10-18,NA,4.93643418657394,"LMP73"
"8218",2005-10-25,NA,6.05187010399452,"LMP73"
"8219",2005-11-01,NA,6.60121682338578,"LMP73"
"8220",2005-11-08,NA,6.70646157435677,"LMP73"
"8221",2005-11-15,NA,6.59643264704604,"LMP73"
"8222",2005-11-22,NA,6.30541481682643,"LMP73"
"8223",2005-11-29,NA,6.49916088966319,"LMP73"
"8224",2005-12-06,NA,6.43776831627745,"LMP73"
"8225",2005-12-13,NA,7.2294965119633,"LMP73"
"8226",2005-12-20,NA,7.25899711099643,"LMP73"
"8227",2005-12-28,NA,5.96934888374504,"LMP73"
"8228",2006-01-03,NA,6.84359877491397,"LMP73"
"8229",2006-01-10,NA,7.27733494872585,"LMP73"
"8230",2006-01-17,NA,6.95442490653681,"LMP73"
"8231",2006-01-24,NA,6.62991998049,"LMP73"
"8232",2006-01-31,NA,6.66260939677152,"LMP73"
"8233",2006-02-07,NA,5.78397428784407,"LMP73"
"8234",2006-02-14,NA,6.8595447620903,"LMP73"
"8235",2006-02-21,NA,7.36743115444941,"LMP73"
"8236",2006-02-28,NA,7.93591267826538,"LMP73"
"8237",2006-03-07,NA,7.43281046224601,"LMP73"
"8238",2006-03-14,NA,7.78203204860299,"LMP73"
"8239",2006-03-21,NA,6.05684979691244,"LMP73"
"8240",2006-03-28,NA,5.85155486542287,"LMP73"
"8241",2006-04-04,NA,4.82019288085115,"LMP73"
"8242",2006-04-11,NA,3.2009307268922,"LMP73"
"8243",2006-04-18,NA,4.00937791442248,"LMP73"
"8244",2006-04-25,NA,3.9380316469068,"LMP73"
"8245",2006-05-02,NA,3.17299380421928,"LMP73"
"8246",2006-05-05,NA,4.13373684321488,"LMP73"
"8247",2006-05-09,NA,3.5142522072706,"LMP73"
"8248",2006-05-16,NA,3.81854825748747,"LMP73"
"8249",2006-05-16,NA,3.79018172321168,"LMP73"
"8250",2006-05-17,NA,4.14003594482166,"LMP73"
"8251",2006-05-18,NA,3.77900695414251,"LMP73"
"8252",2006-05-19,NA,3.6818729747722,"LMP73"
"8253",2006-05-23,NA,4.08244314070699,"LMP73"
"8254",2006-05-30,NA,3.46611508536698,"LMP73"
"8255",2006-06-06,NA,3.91106166482624,"LMP73"
"8256",2006-06-14,NA,4.97224260881884,"LMP73"
"8257",2006-06-20,NA,6.27027132430619,"LMP73"
"8258",2006-06-27,NA,5.7051482613837,"LMP73"
"8259",2006-07-03,NA,5.67913702109776,"LMP73"
"8260",2006-07-11,NA,5.34834716270057,"LMP73"
"8261",2006-07-18,NA,6.08809662701921,"LMP73"
"8262",2006-07-25,NA,4.569583176359,"LMP73"
"8263",2006-08-01,NA,5.2895025201214,"LMP73"
"8264",2006-08-08,NA,6.251699924469,"LMP73"
"8265",2006-08-15,NA,4.67960862679013,"LMP73"
"8266",2006-08-22,NA,5.30072862015948,"LMP73"
"8267",2006-08-29,NA,9.52527159509313,"LMP73"
"8268",2006-09-05,NA,6.24310016632079,"LMP73"
"8269",2006-09-12,NA,5.68209981918334,"LMP73"
"8270",2006-09-19,NA,6.02650022506714,"LMP73"
"8271",2006-09-26,NA,5.96995041377519,"LMP73"
"8272",2006-10-03,NA,6.51857313134877,"LMP73"
"8273",2006-10-10,NA,6.78214542204181,"LMP73"
"8274",2006-10-17,NA,5.15093660170831,"LMP73"
"8275",2006-10-24,NA,6.07686067455136,"LMP73"
"8276",2006-10-31,NA,5.79547252054435,"LMP73"
"8277",2006-11-07,NA,6.49030246816474,"LMP73"
"8278",2006-11-14,NA,6.11044746101915,"LMP73"
"8279",2006-11-21,NA,6.4589027616543,"LMP73"
"8280",2006-11-28,NA,7.02764135006023,"LMP73"
"8281",2006-12-05,NA,8.2169817929594,"LMP73"
"8282",2006-12-12,NA,7.35723435634537,"LMP73"
"8283",2006-12-19,NA,7.71931622605275,"LMP73"
"8284",2006-12-27,NA,6.75377801362862,"LMP73"
"8285",2007-01-02,NA,6.87205163165466,"LMP73"
"8286",2007-01-09,NA,6.22381431966456,"LMP73"
"8287",2007-01-16,NA,9.0430489369456,"LMP73"
"8288",2007-01-23,NA,7.64118933996945,"LMP73"
"8289",2007-01-30,NA,11.4131297977154,"LMP73"
